m,n,execution_time_seconds
1000,4,0.00604000
1000,8,0.00044100
1000,16,0.00175700
1000,32,0.00153500
2000,4,0.00006300
2000,8,0.00012900
2000,16,0.00036100
2000,32,0.00847000
5000,4,0.00012300
5000,8,0.00077100
5000,16,0.00446500
5000,32,0.01313200
10000,4,0.00036200
10000,8,0.00192300
10000,16,0.00651700
10000,32,0.01788700
